id,mean_word_length
83220,7.050691244239632
83225,5.724528301886792
83236,5.078703703703703
83241,5.6105072463768115
83244,5.477941176470588
83260,6.021077283372366
83261,6.5512195121951216
83264,6.245283018867925
83275,5.677777777777778
83281,6.020725388601036
83283,5.320796460176991
83284,5.746031746031746
83289,4.948924731182796
83290,5.506329113924051
83291,6.093220338983051
83292,5.515151515151516
83294,5.921568627450981
83295,5.536945812807882
83296,6.360824742268041
83297,6.4858757062146895
83298,5.698329853862213
83340,5.2727272727272725
83345,5.792727272727273
83346,5.859550561797753
83347,5.594059405940594
83352,5.702040816326531
83353,6.160714285714286
83355,5.791666666666667
83359,6.481662591687042
83360,6.629518072289157
83364,5.268844221105527
83373,5.514285714285714
83375,5.355450236966824
83392,5.8669275929549904
83395,5.4725
83396,6.081010452961673
83397,15.348484848484848
83398,6.212765957446808
83405,5.455414012738854
83408,6.265013054830288
83412,5.72265625
83422,5.508771929824562
83423,5.947916666666667
83424,6.5315985130111525
83433,5.279661016949152
83443,4.828402366863905
83446,6.479472140762463
83447,6.497261774370208
83451,5.114457831325301
83454,5.096153846153846
83458,5.736111111111111
83467,5.726744186046512
83480,6.3966666666666665
83482,5.958047292143402
83493,5.593220338983051
83515,6.479166666666667
83518,5.58719646799117
83523,6.131578947368421
83529,6.521739130434782
83540,5.949090909090909
83543,5.7
83579,5.363844393592677
83581,6.074534161490683
83602,6.333333333333333
83604,5.827225130890052
83634,5.528658875904285
83652,5.764331210191083
83660,6.433497536945813
83669,5.9266503667481665
83702,5.580645161290323
83704,5.8347107438016526
83739,6.175
83741,5.555555555555555
83742,5.76875
83743,5.471544715447155
83748,10.206392694063927
83749,5.5566750629722925
83750,6.444954128440367
83754,5.981343283582089
83756,6.854961832061068
83835,5.470588235294118
83843,6.372549019607843
83853,5.273408239700374
83865,6.015923566878981
83876,6.146788990825688
83900,5.2293233082706765
83919,5.6223776223776225
83937,5.128279883381924
83938,5.951923076923077
83951,5.917525773195877
83959,6.127659574468085
83962,5.791838606143971
83970,11.277777777777779
83974,5.765193370165746
83977,5.8519823788546255
83979,5.703309692671395
83980,5.6157407407407405
83986,5.428571428571429
83988,5.7936046511627906
84024,5.668639053254438
84042,5.905956112852665
84064,5.638676844783715
84084,6.200796812749004
84093,5.95072463768116
84094,5.563271604938271
84105,5.533898305084746
84135,6.15929203539823
84151,5.9549114331723025
84152,5.329032258064516
84168,6.520833333333333
84185,5.616071428571429
84186,6.21578947368421
84188,5.952425373134329
84189,6.15101033472158
84190,5.88974358974359
84191,5.873563218390805
84192,5.81194874355134
84222,5.514655760054533
84254,5.56794425087108
84260,5.583333333333333
84261,5.881656804733728
84263,5.912087912087912
84266,5.685527747551687
84269,5.890625
84277,5.670329670329671
84282,5.925170068027211
84313,5.955631399317406
84327,5.356521739130435
84330,5.904255319148936
84334,5.291139240506329
84337,6.3164556962025316
84369,5.862068965517241
84384,5.872093023255814
84387,5.581730769230769
84405,6.052631578947368
84411,6.561111111111111
84412,6.075
84414,6.008928571428571
84420,6.029761904761905
84440,5.704545454545454
84475,6.617021276595745
84476,6.116991643454039
84488,5.709443099273607
84502,6.380281690140845
84503,5.965174129353234
84523,4.981684981684982
84533,6.525812619502868
84541,5.929515418502203
84578,5.954407294832826
84583,5.614107883817427
84597,5.419642857142857
84599,6.10752688172043
84601,5.816037735849057
84606,7.6506849315068495
84607,6.3375
84615,5.615384615384615
84618,5.760330578512397
84626,5.8966666666666665
84652,6.004866180048662
84661,5.95625
84677,6.073682902584493
84692,5.428057553956834
84711,5.409282700421941
84725,6.962962962962963
84737,5.693452380952381
84756,6.4094955489614245
84765,8.225806451612904
84791,5.773722627737226
84817,5.332203389830508
84832,6.972332015810276
84839,5.313084112149533
84849,6.5811209439528024
84855,7.071428571428571
84860,6.197339246119734
84861,5.178403755868545
84868,5.687898089171974
84876,6.152777777777778
84880,6.134615384615385
84884,5.850393700787402
84899,5.712389380530974
84910,6.438848920863309
84913,5.434782608695652
84948,5.792426367461431
84949,5.483466362599772
84956,5.996699669966997
84961,6.139720558882235
84964,5.576512455516014
84971,5.032894736842105
84976,5.159533073929961
84977,5.605351170568562
84982,5.555294117647059
84985,5.541666666666667
84987,6.446428571428571
84990,5.920833333333333
84991,5.561111111111111
84993,4.788
84994,5.696296296296296
85024,5.829608938547486
85025,5.301136363636363
85026,5.625
85028,5.071428571428571
85030,5.676616915422885
85034,6.066265060240964
85036,6.163043478260869
85049,5.211267605633803
85056,6.037037037037037
85077,5.220338983050848
85081,6.143769968051118
85082,5.308252427184466
85089,6.174008810572687
85115,6.498257839721254
85162,5.246309963099631
85173,5.133507853403142
85219,5.484552845528455
85238,6.175675675675675
85247,7.319796954314721
85248,5.6
85261,5.535483870967742
85275,5.811764705882353
85278,6.025568181818182
85331,6.268518518518518
85332,5.0
85338,6.274647887323944
85362,5.27891156462585
85363,6.059113300492611
85373,5.552062868369352
85399,5.51004016064257
85411,5.630669546436285
85413,5.20334928229665
85414,5.818452380952381
85415,5.50635593220339
85416,5.646280991735537
85419,5.813455657492355
85422,6.125
85423,5.689277899343545
85425,5.501385041551247
85426,5.866261398176292
85427,5.197132616487456
85428,5.3503086419753085
85430,5.69438202247191
85434,5.473913043478261
85435,5.814903846153846
85439,5.882978723404255
85442,5.883620689655173
85468,5.589743589743589
85471,5.8062015503875966
85475,5.954545454545454
85478,5.912596401028278
85480,5.302593659942363
85481,5.527687296416938
85485,5.837209302325581
85489,5.503480278422273
85491,5.925465838509317
85494,6.308641975308642
85495,6.212765957446808
85497,5.916398713826367
85503,5.9838274932614555
85504,5.567538126361656
85505,5.762331838565022
85506,5.289719626168225
85507,6.2082111436950145
85509,6.111979166666667
85512,6.0497512437810945
85515,5.904282115869018
85517,5.246105919003115
85518,5.693939393939394
85522,5.133333333333334
85523,6.272108843537415
85524,6.155555555555556
85525,5.156351791530945
85529,5.4873096446700504
85531,5.470449172576832
85534,5.058461538461539
85535,5.7075471698113205
85537,5.901840490797546
85538,5.561827956989247
85539,5.603448275862069
85543,5.429319371727749
85569,5.717223650385604
85572,5.731788079470198
85576,5.89648033126294
85578,5.755769230769231
85580,6.41407867494824
85583,5.549019607843137
85588,5.986807387862797
85589,5.943349753694581
85592,5.774418604651163
85597,5.982857142857143
85600,5.790786948176583
85601,5.5
85606,5.209839357429719
85611,6.1454545454545455
85614,5.694550063371356
85616,6.163375224416517
85620,5.746875
85625,5.3619047619047615
85626,5.542574257425742
85627,6.256077795786061
85631,5.98989898989899
85633,5.848137535816619
85634,6.215083798882682
85637,5.5607476635514015
85639,6.4586894586894585
85640,6.067055393586005
85642,6.206773618538325
85643,6.3076923076923075
85648,6.150519031141869
85650,6.207171314741036
85651,6.284789644012945
85653,6.9523809523809526
85655,6.087078651685394
85669,5.515337423312883
85671,6.190615835777126
85673,6.065753424657534
85676,6.228228228228228
85680,5.635477582846004
85682,4.961414790996785
85683,5.679300291545189
85684,5.108527131782946
85685,5.985294117647059
85697,5.883259911894273
85700,5.863501483679525
85701,6.074074074074074
85707,5.997229916897507
85710,5.7439024390243905
85711,5.622857142857143
85713,5.277966101694915
85714,5.798955613577023
85715,5.666666666666667
85719,5.902116402116402
85728,5.755813953488372
85729,5.958536585365854
85734,4.862385321100917
85735,6.059659090909091
85736,6.1092715231788075
85738,6.225316455696203
85740,5.325648414985591
85741,6.47887323943662
85743,5.521452145214521
85744,5.638709677419355
85746,6.133595284872299
85747,6.388998035363458
85748,5.978540772532189
85750,5.552536231884058
85752,6.054054054054054
85754,6.081521739130435
85758,5.924603174603175
85759,5.993288590604027
85761,5.767094017094017
85788,6.179245283018868
85790,5.4825174825174825
85791,5.754318618042227
85792,5.9504950495049505
85796,5.373737373737374
85797,5.770588235294118
85800,5.047337278106509
85801,5.795454545454546
85804,5.637426900584796
85809,6.061810154525387
85812,5.262195121951219
85813,5.909975669099757
85814,6.156812339331619
85818,6.45514950166113
85820,5.647058823529412
85821,6.387341772151899
85823,5.538071065989848
85826,5.933510638297872
85834,5.34516129032258
85840,5.8694444444444445
85843,6.154929577464789
85846,5.98273572377158
85847,5.385167464114833
85852,5.4963855421686745
85853,5.767932489451477
85854,5.714579055441479
85855,5.369186046511628
85856,5.808625336927224
85859,5.810888252148997
85861,5.7917888563049855
85872,5.513725490196078
85875,6.019736842105263
85877,6.014836795252226
85878,5.250764525993884
85883,6.257142857142857
85892,6.048192771084337
85894,5.964973730297723
85895,5.919324577861163
85898,5.6434108527131785
85905,5.93563579277865
85906,5.741433021806854
85910,5.972677595628415
85912,6.377926421404682
85914,5.576530612244898
85917,5.6214099216710185
85919,6.013937282229965
85922,5.779220779220779
85926,5.646103896103896
85927,6.34
85931,5.8046875
85932,5.882716049382716
85935,5.5
85936,5.493273542600897
85943,5.321766561514195
85952,7.224299065420561
85953,5.698952879581152
85955,6.173134328358209
85957,5.988338192419825
85960,5.36085626911315
85963,5.440993788819876
85964,5.424302788844622
85967,5.203856749311295
85969,5.625418060200669
85972,5.325
85973,5.5568862275449105
85974,6.286931818181818
85975,5.244791666666667
85978,6.097859327217125
85980,5.938095238095238
85990,5.814814814814815
85992,5.580498866213152
85993,5.15268817204301
85997,5.730392156862745
85999,5.398809523809524
86000,6.203658536585366
86002,6.146179401993355
86006,6.0
86075,5.236593059936909
86076,5.849431818181818
86077,5.858895705521473
86080,6.483333333333333
86083,5.923588039867109
86085,6.011695906432749
86093,5.63063063063063
86096,6.068403908794788
86101,5.760752688172043
86105,6.018480492813142
86117,5.709677419354839
86120,5.354304635761589
86123,6.781879194630872
86127,5.0523255813953485
86130,5.598214285714286
86131,5.736263736263736
86142,5.867850098619329
86145,5.833810888252149
86152,5.932098765432099
86153,5.417874396135265
86157,6.217391304347826
86161,5.753117206982544
86164,5.085051546391752
86168,5.227180527383367
86171,5.182509505703422
86175,6.069711538461538
86182,5.803680981595092
86183,5.867256637168142
86186,6.511111111111111
86188,5.290666666666667
86190,5.783333333333333
86193,5.72884012539185
86212,5.983293556085919
86214,5.861413043478261
86215,5.185714285714286
86216,5.760869565217392
86217,5.651376146788991
86231,6.300492610837439
86232,5.84012539184953
86235,5.9569230769230765
86238,5.126436781609195
86242,5.268929503916449
86246,6.053990610328638
86249,5.801587301587301
86252,5.700280112044818
86254,6.057228915662651
86258,5.925
86261,6.12874251497006
86263,6.122015915119364
86264,5.680589680589681
86265,5.9372937293729375
86267,5.945137157107232
86288,6.033980582524272
86289,6.033333333333333
86297,5.409677419354839
86298,5.832835820895522
86301,6.122137404580153
86308,5.741935483870968
86318,5.375
86324,6.349152542372881
86327,5.6395939086294415
86338,5.851123595505618
86340,6.5816993464052285
86341,6.0131578947368425
86343,5.74015748031496
86347,5.845605700712589
86348,6.090909090909091
86350,5.21875
86351,5.745145631067961
86369,5.791666666666667
86370,6.224438902743142
86373,6.059523809523809
86377,5.431677018633541
86386,5.667546174142481
86391,5.984924623115578
86393,6.035714285714286
86394,5.902374670184696
86402,6.188741721854305
86406,6.219435736677116
86413,5.374677002583979
86415,6.08445945945946
86419,6.131386861313868
86422,6.315151515151515
86425,5.977528089887641
86429,5.9311224489795915
86432,5.331360946745562
86433,6.602941176470588
86435,6.0647887323943666
86439,5.072131147540984
86441,5.3076923076923075
86454,5.558620689655172
86459,5.2481060606060606
86470,5.835051546391752
86472,6.214501510574018
86473,5.110204081632653
86478,5.966292134831461
86481,5.6875
86485,5.568253968253968
86500,5.7066246056782335
86511,6.730508474576271
86512,5.7894736842105265
86515,5.79652605459057
86518,5.276967930029154
86520,5.325513196480938
86530,5.946280991735537
86550,5.143322475570033
86555,6.047717842323651
86558,6.21021021021021
86573,5.964187327823692
86575,5.216300940438871
86582,5.644808743169399
86585,5.686594202898551
86603,5.214743589743589
86606,6.1138211382113825
86607,5.951890034364261
86611,5.040880503144654
86617,6.161559888579387
86631,6.017857142857143
86632,6.629333333333333
86634,5.628125
86635,5.7562582345191045
86638,5.459239130434782
86640,5.516209476309227
86641,6.525
86685,5.7125
86686,5.2341220423412205
86690,5.0
86693,6.137142857142857
86694,5.765822784810126
86698,6.021021021021021
86700,5.729166666666667
86701,5.496402877697841
86704,6.289389067524116
86706,5.978260869565218
86708,5.741784037558685
86710,5.480603448275862
86713,6.086538461538462
86715,5.689655172413793
86716,5.72258064516129
86720,6.2548076923076925
86741,5.583690987124464
86765,5.891472868217054
86768,6.112244897959184
86772,5.427067669172932
86773,6.086206896551724
86782,6.4431137724550895
86783,5.524781341107872
86794,5.687725631768953
86795,5.036764705882353
86796,5.772609819121447
86801,6.184491978609626
86804,5.766454352441613
86806,5.555045871559633
86811,5.08595988538682
86812,6.1361386138613865
86816,5.32520325203252
86819,4.448529411764706
86821,5.810924369747899
86822,5.529209621993127
86823,5.871345029239766
86826,5.8053333333333335
86829,5.347305389221557
86840,5.605042016806722
86844,5.7315689981096405
86847,5.768025078369906
86849,5.407494145199063
86855,4.974431818181818
86856,6.168141592920354
86857,5.957393483709273
86858,5.691075514874142
86859,5.075581395348837
86860,6.063981042654029
86863,5.730886850152905
86865,5.256535947712418
86866,5.986193293885601
86870,5.112852664576803
86875,6.077363896848137
86877,5.41246290801187
86879,5.921921921921922
86881,5.359516616314199
86892,5.991721854304636
86895,4.912568306010929
86896,6.011560693641618
86897,5.284916201117318
86899,5.4655172413793105
86903,5.98974358974359
86904,5.869463869463869
86908,5.616246498599439
86910,5.516556291390729
86912,5.732171156893819
86913,5.549653579676674
86915,5.87263339070568
86916,5.598260869565217
86947,5.337837837837838
86957,5.466867469879518
86958,5.639841688654354
86972,6.180156657963447
86975,5.480591497227357
86977,5.163204747774481
86986,6.0181818181818185
86987,6.183279742765273
86989,5.337423312883436
86990,5.6688311688311686
86991,6.01223241590214
86994,6.65886287625418
86995,6.101990049751244
86997,5.35609756097561
86999,6.218253968253968
87004,5.754273504273504
87007,5.565326633165829
87008,5.589743589743589
87011,5.31767955801105
87015,5.301630434782608
87020,5.205696202531645
87021,5.811023622047244
